Product_Target,Target_Lead_Sent,Target_SellPrice,Target_CPL,Target_CPL2,OWNER,TYPE
LIFE-EXTRASENIOR-BUPHAKARI,"1,000",561,280.5,400,JAY,Senior
LIFE-SENIOR-MORRADOK,"1,280",561,280.5,400,JAY,Senior
SAVING-HAPPY,400,561,280.5,400,PANG,Saving
HEALTH-SABAI-JAI,170,267,133.5,200,LEK,Health
HEALTH-TOPUP-SICK,200,267,133.5,200,LEK,Health
LIFE-SENIOR-BONECARE,600,561,280.5,400,PANG,Senior
SAVING-MONEYSAVING14/6,250,561,280.5,400,PANG,Saving
